nonstationary level,time series length,observation noise,process noise,evidence,significance_level,bayes factor error
0,100,0.1,0.02,-22.37679208218467,-171.85391014957412,nan
1,100,0.1,0.02,-22.507475867727514,-177.1343144661002,nan
2,100,0.1,0.02,-19.58041421270016,-89.79071185972104,nan
0,200,0.1,0.02,-22.693983420560308,-184.9509245666253,nan
1,200,0.1,0.02,-22.308093574616834,-169.14114747144214,nan
2,200,0.1,0.02,-11.021794395095997,-11.652590125511264,nan
0,400,0.1,0.02,-22.710585818416938,-185.66314631657107,nan
1,400,0.1,0.02,22.502715194226198,0.9943801013880164,nan
2,400,0.1,0.02,83.77687315952899,0.9999999958090481,nan
0,400,0.0,0.02,-22.710667588007,-185.66666087023933,nan
1,400,0.0,0.02,36.52868933977471,0.999777601903391,nan
2,400,0.0,0.02,136.47534069684755,0.9999999999999775,nan
0,400,0.1,0.02,-22.645768212954582,-182.89792176602433,nan
1,400,0.1,0.02,9.89495485341364,0.8975517569854995,nan
2,400,0.1,0.02,132.91978110706265,0.9999999999999489,nan
0,400,0.2,0.02,-22.710511570437646,-185.65995510794895,nan
1,400,0.2,0.02,18.773931485678947,0.9867380663303389,nan
2,400,0.2,0.02,111.81638853870405,0.9999999999934179,nan
0,400,0.3,0.02,-22.69704113816182,-185.08189229622704,nan
1,400,0.3,0.02,20.401203824637065,0.9908824192668497,nan
2,400,0.3,0.02,36.80314485946498,0.9997912216244871,nan
0,400,0.1,0.0,-22.706834415899714,-185.50197773660926,nan
1,400,0.1,0.0,38.83546823882928,0.9998692465441793,nan
2,400,0.1,0.0,132.15534782848297,0.9999999999999392,nan
0,400,0.1,0.02,-22.710285975665464,-185.65025928676536,nan
1,400,0.1,0.02,15.097598671266958,0.9690799538915572,nan
2,400,0.1,0.02,85.97423261190384,0.9999999974731658,nan
0,400,0.1,0.04,-22.697935892621214,-185.12023373559163,nan
1,400,0.1,0.04,0.016234100078537334,0.0037310619106675214,nan
2,400,0.1,0.04,95.37768703006668,0.9999999997101113,nan
0,100,0.1,0.02,-22.6185283164827,-181.7480837063011,nan
1,100,0.1,0.02,-22.590838781045992,-180.58663389285138,nan
2,100,0.1,0.02,-22.276873242315972,-167.92243154686724,nan
0,200,0.1,0.02,-22.7106643692443,-185.6665225227613,nan
1,200,0.1,0.02,-22.428728351476373,-173.93343947074945,nan
2,200,0.1,0.02,-6.291081728110914,-3.25704433156256,nan
0,400,0.1,0.02,-22.710666930355536,-185.6666326033379,nan
1,400,0.1,0.02,33.548595048684554,0.9995582866806173,nan
2,400,0.1,0.02,137.2010286196916,0.9999999999999809,nan
0,400,0.0,0.02,-22.71051734358,-185.66020323802059,nan
1,400,0.0,0.02,10.341530273915138,0.9075627594010064,nan
2,400,0.0,0.02,106.42393673370256,0.9999999999772172,nan
0,400,0.1,0.02,-22.708640594515607,-185.5795578015007,nan
1,400,0.1,0.02,-2.124134264343417,-0.63084777873109,nan
2,400,0.1,0.02,71.37894171338795,0.9999999272042829,nan
0,400,0.2,0.02,-22.708030083581747,-185.55333116063701,nan
1,400,0.2,0.02,25.287982689545526,0.9970406132089211,nan
2,400,0.2,0.02,55.16245257448385,0.9999969538257505,nan
0,400,0.3,0.02,-22.707516160882058,-185.5312566643733,nan
1,400,0.3,0.02,2.489456779265942,0.43629183929236803,nan
2,400,0.3,0.02,34.49163089704632,0.9996445022058487,nan
0,400,0.1,0.0,-22.71066499665823,-185.6665494899899,nan
1,400,0.1,0.0,30.765226346704353,0.9991615496210874,nan
2,400,0.1,0.0,150.8321507130588,0.9999999999999992,nan
0,400,0.1,0.02,-22.71031860976098,-185.6516618340066,nan
1,400,0.1,0.02,-1.877557018481851,-0.5408334636712477,nan
2,400,0.1,0.02,73.9975242002386,0.9999999601665814,nan
0,400,0.1,0.04,-22.71016401068948,-185.64501757274738,nan
1,400,0.1,0.04,-7.561280994126724,-4.703324726242998,nan
2,400,0.1,0.04,96.98815750035195,0.9999999997999289,nan
0,100,0.1,0.02,-22.507760913636634,-177.14600656123432,nan
1,100,0.1,0.02,-22.229613590614665,-166.0941937226728,nan
2,100,0.1,0.02,-21.511489851207898,-140.6279552630907,nan
0,200,0.1,0.02,-22.54391046022771,-178.6350362797661,nan
1,200,0.1,0.02,-21.833389462321552,-151.52426689180945,nan
2,200,0.1,0.02,20.88142642325122,0.991836857878893,nan
0,400,0.1,0.02,-22.710640779048994,-185.66550858223317,nan
1,400,0.1,0.02,46.977542096240576,0.9999799439321408,nan
2,400,0.1,0.02,134.52212684889435,0.9999999999999647,nan
0,400,0.0,0.02,-22.709273867853423,-185.6067661772046,nan
1,400,0.0,0.02,26.616326741099567,0.9978204475434802,nan
2,400,0.0,0.02,131.830058678132,0.9999999999999344,nan
0,400,0.1,0.02,-22.710665394736182,-185.66656660000248,nan
1,400,0.1,0.02,25.577369458341195,0.9972313818976356,nan
2,400,0.1,0.02,70.75397807263923,0.9999999159375211,nan
0,400,0.2,0.02,-22.710116851796577,-185.64299085470876,nan
1,400,0.2,0.02,42.62839025068526,0.9999454039811636,nan
2,400,0.2,0.02,72.83980383406268,0.9999999479980515,nan
0,400,0.3,0.02,-22.70787032505904,-185.54646878092268,nan
1,400,0.3,0.02,-5.642457744279926,-2.6664500641905327,nan
2,400,0.3,0.02,65.53513544271448,0.9999997204326462,nan
